"nid","condition","username","animal","animal_sig","scientific","animal_wri","animal_cat","animal_gro","confidence","observatio","created_da","time_since","latitude","longitude","salvage","road_type","roadside_f","speed_limi","travel_fre","carcass_po","incorrect_","observer","CROSv1_NID","input_meth","review_sta","verificati","verifica_1","Image","chips_Code","chips_Numb","chips_Date","chips_Crea","chips_Area","chips_Type","chips_Stre","chips_Loca","chips_Lati","chips_Long","chips_Mark","chips_Anim","chips_Conf","chips_Nu_1","chips_Age","chips_Casc","chips_An_1","chips_Driv","chips_Nu_2","chips_Attr","chips_Note","chips_Deta","YEAR_RECOR","STATE_CODE","ROUTE_ID","ROUTE_NUMB","ROUTE_NAME","ROUTE_QUAL","ROUTE_SIGN","F_SYSTEM","FACILITY_T","URBAN_CODE","NHS","STRAHNET","OWNERSHIP","TRUCK","THROUGH_LA","PEAK_LANES","COUNTER_PE","SHOULDER_T","SHOULDER_W","SHOULDER_1","LANE_WIDTH","MEDIAN_TYP","MEDIAN_WID","ACCESS_CON","WIDENING_O","WIDENING_P","HOV_LANES","HOV_TYPE","SPEED_LI_1","TOLL_CHARG","TOLL_ID","TOLL_TYPE","AADT","AADT_COMBI","AADT_SINGL","PCT_PEAK_C","PCT_PEAK_S","K_FACTOR","DIR_FACTOR","IRI","PSR","SURFACE_TY","CRACKING_P","FAULTING","RUTTING","STRUCTURE_","YEAR_LAST_","YEAR_LAST1","IS_SAMPLE","SAMPLE_ID","EXPANSION_","National_R","TMC","TMC_Type","TMC_RoadNu","TMC_RoadNa","TMC_FirstN","TMC_Countr","TMC_State","TMC_County","TMC_Zip","TMC_Direct","TMC_StartL","TMC_Star_1","TMC_EndLat","TMC_EndLon","TMC_Miles","Shape_Leng","StreetImageryDate","MedianType","SecondaryAttribute","MedianWidth","RoadsideBarrier","MedianNotes"
156772,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-11-15 23:40:00,"2023/08/16 16:56:00.000",NA,39.740325,-120.581934,"No",NA,NA,NA,NA,"road surface",NA,NA,11249249,"Bulk Upload CSV","not reviewed","not verified","202211161500004",NA,202211161500000,4,"2022/11/15 23:40:00.000","2022/12/05 16:56:00.000","Quincy","Trfc Collision-No Inj","6556-6629 SR89","70 W/O PORTOLA 2-3MI",39.740325,-120.581934,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Unknown fate",NA,1,"Collision",NA,"Detail Information
7:48 AM 4 [9] A20-052 ADVD THAT HE HAD A CITIZENS REPORT OF A POSS 1125 INJ'D DEER//20-52 IN THE AREA NOW CHECKING
7:40 AM 3 [3] DEER IS IN THE RDWY
7:40 AM 2 [2] VEH VS DEER
7:40 AM 1 [1] TRANS FRM PCSO
Unit Information
7:47 AM 3 Unit",2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2400,47,37,NA,NA,NA,NA,93,NA,2,"0.300",NA,"0.165",0,NA,NA,0,NA,0,"6_SHS_089_P","105+08299","P1.11","CA-89",NA,"Gold Lake Hwy","United States","California","Plumas","96103","Northbound",39.733156,-120.557501,39.7543686,-120.599059,2.92620380917,0.00152362106185,"10/2022","no median",NA,NA,"cable","one side"
202129,"Dead","Nature_711","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-08-01 13:00:00,"2024/02/18 22:47:00.000","definitely less than 6 hours",39.756528,-120.601325,"No","state / rural highway",NA,"55 mph","several times per month","road shoulder",NA,"Paul Hardy, Wildlife Biologist, M.S.",0,"iZap","reviewed","verified",NA,"/california/sites/default/files/styles/thumbnail/public/images/observations/2024/02/HWY_70_Blairsden_Aug_2023_Mule_Deer.jpeg?itok=KWvx_8vD",0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2400,47,37,NA,NA,NA,NA,157,NA,2,"8.400",NA,"0.228",1,NA,NA,0,NA,0,"6_SHS_089_P","105+07343","P1.11","CA-89",NA,"CA-70","United States","California","Plumas","96103","Northbound",39.7543686,-120.599059,39.784438,-120.620102,2.66908670308,0.000407510932112,"07/2024","no median",NA,NA,NA,NA
146399,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-01-08 17:46:00,"2023/08/16 16:31:00.000",NA,39.762972,-120.614444,"No",NA,NA,NA,NA,"road surface",NA,NA,7086184,"Bulk Upload CSV","not reviewed","not verified","202001081800040",NA,202001081800000,40,"2020/01/08 17:46:00.000","2020/01/08 18:15:00.000","Quincy","Trfc Collision-No Inj","89/graeagle Meadows Road","NB 89 JSO GRAEAGLE MEADOWS",39.762972,-120.614444,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision",NA,1,"Collision, Vehicle driveable",NA,"Detail Information
6:22 PM 3 [10] B20-057 NEG PROPERTY DAMAGE NEG 1110 DEER 1144
5:47 PM 2 [3] DEER IS 1125 IN THE NB LN
5:47 PM 1 [2] VEH VS DEER
Unit Information
6:13 PM 2 Unit Assigned
6:13 PM 1 Unit At Scene
",2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3175,109,70,NA,NA,NA,NA,145,NA,2,"5.100",NA,"0.390",0,NA,NA,0,NA,0,"6_SHS_089_P","105+07343","P1.11","CA-89",NA,"CA-70","United States","California","Plumas","96103","Northbound",39.7543686,-120.599059,39.784438,-120.620102,2.66908670308,0.00133515781853,"07/2024","no median","intersection",NA,NA,"4-way"
68232,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-04-05 11:44:00,"2020/02/03 13:34:00.000",NA,39.763117,-120.614514,"No",NA,NA,NA,NA,NA,NA,NA,1502746,"Bulk Upload CSV","not reviewed","not verified","201604051900038",NA,201604051900000,38,"2016/04/05 11:44:00.000","2016/04/05 19:15:00.000","Quincy","Animal Hazard","Sr89 / Yonkalla Trl",NA,39.763117,-120.614514,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Injury",NA,1,NA,NA,"Detail Information
7:28 PM 8 [14] 1039 PCSO
 ADV THEY DO NOT HAVE ANYONE TO RESPOND EITHER
7:23 PM 7 [13] RP WILL CALL BACK IF SHE LOCATES THE DEER
7:21 PM 6 [11] DIANE BUCKOUT ADV SHE LIVES AT 88 GRAEAGLE MEADOWS // SHE IS OUT LOOKING FOR THE DEER
7:20",2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3175,109,70,NA,NA,NA,NA,145,NA,2,"5.100",NA,"0.390",0,NA,NA,0,NA,0,"6_SHS_089_P","105+07343","P1.11","CA-89",NA,"CA-70","United States","California","Plumas","96103","Northbound",39.7543686,-120.599059,39.784438,-120.620102,2.66908670308,0.000291947987439,"10/2022","no median","intersection",NA,NA,NA
45750,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-04-05 17:00:00,"2016/04/07 21:38:00.000","definitely less than 24 hours",39.763917,-120.615377,NA,NA,NA,"35 mph","daily",NA,NA,"Terri Weist",65704,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3175,109,70,NA,NA,NA,NA,213,NA,2,"22.600",NA,"0.309",1,NA,NA,0,NA,0,"6_SHS_089_P","105+07343","P1.11","CA-89",NA,"CA-70","United States","California","Plumas","96103","Northbound",39.7543686,-120.599059,39.784438,-120.620102,2.66908670308,0.000263599703948,"10/2022","no median",NA,NA,"other fence",NA
155507,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-08-20 01:41:00,"2023/08/16 16:53:00.000",NA,39.76621,-120.039181,"No",NA,NA,NA,NA,NA,NA,NA,10876213,"Bulk Upload CSV","not reviewed","not verified","202208201600010",NA,202208201600000,10,"2022/08/20 01:41:00.000","2022/10/03 10:57:00.000","Quincy","Animal Hazard","400 MM395 S LAS R4.00","SB 395 LAS MPM 4",39.76621,-120.039181,"x","Mule (or Black tailed) Deer","100% certain",2,"adult with juvenile",NA,"Injury",NA,0,NA,"doe is injured, fawn is fine","Detail Information
8:42 AM 1 [1] INJ DOE AND FAWN STANDING NEXT TO IT
Unit Information
9:18 AM 2 Unit Enroute
9:18 AM 1 Unit Assigned
",2016,6,"SHS_395_S",395,NA,10,3,3,2,99999,1,0,1,0,4,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,59,NA,2,"0.000",NA,"0.129",0,NA,NA,0,NA,0,"6_SHS_395_S","105-08521","P3.14","US-395",NA,"CA--NV State Border","United States","California","Lassen","96109","Southbound",39.771729,-120.039058,39.673335,-120.001209,7.48529604182,0.0015197090123,"08/2024","vegetative","sparse shrubs/trees","40-50 meters",NA,NA
136154,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2019-10-20 19:28:00,"2023/08/16 16:06:00.000",NA,39.767606,-120.61945,"No",NA,NA,NA,NA,NA,NA,NA,6742102,"Bulk Upload CSV","not reviewed","not verified","201910202000058",NA,2.01910202e+14,58,"2019/10/20 19:28:00.000","2019/10/20 20:15:00.000","Quincy","Trfc Collision-No Inj","1666-1811 Sr89","89 / KNOTTY PINE TAVERN",39.767606,-120.61945,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Injury",NA,1,"Collision",NA,"Detail Information
8:06 PM 4 [8] B20-054 1097 AREA
7:31 PM 3 [3] RP ADVISED DEER GOT UP AND RAN NEAR THE FIELD BY THE KNOTTY PINE TAVERN
7:29 PM 2 [2] DEER INJURIED
7:29 PM 1 [1] WHI FORD PK VS DEER
Unit Information
7:32 PM 3 Unit Assigned
7:32 PM 2 Unit",2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3175,109,70,NA,NA,NA,NA,183,NA,2,"18.500",NA,"0.281",0,NA,NA,0,NA,0,"6_SHS_089_P","105+07343","P1.11","CA-89",NA,"CA-70","United States","California","Plumas","96103","Northbound",39.7543686,-120.599059,39.784438,-120.620102,2.66908670308,0.00182949815289,"10/2022","no median",NA,NA,NA,NA
49113,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-10-06 10:30:00,"2017/10/06 10:18:00.000","definitely less than 6 hours",39.769514,-120.590246,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",71993,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,92,NA,2,"7.500",NA,"0.183",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.000376779041742,"10/2022","no median",NA,NA,NA,NA
28894,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-06-19 00:45:00,"2015/06/19 07:52:00.000","definitely less than 24 hours",39.76957,-120.590757,NA,"state / rural highway",NA,"55 mph","weekly",NA,NA,"Terri Weist",47186,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,84,NA,2,"24.900",NA,"0.225",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00156991211237,"10/2022","no median",NA,NA,NA,"steep slope one side"
28788,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-05-27 03:00:00,"2015/05/29 02:26:00.000","definitely less than 24 hours",39.769781,-120.589145,NA,"state / rural highway",NA,"55 mph","weekly",NA,NA,"Terri Weist",46971,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,92,NA,2,"7.500",NA,"0.183",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00166640728014,"10/2022","no median",NA,NA,"tall fence","one side"
50350,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-06-01 10:00:00,"2018/06/02 05:57:00.000","definitely less than 24 hours",39.770395,-120.594786,NA,"state / rural highway",NA,"55 mph","daily","road shoulder",NA,"Terri Weist",74212,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,72,NA,2,"23.400",NA,"0.113",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00156991253917,"10/2022","no median",NA,NA,NA,NA
